"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032727","positive regulation of interferon-alpha production",24,0.665746318312118,1.90201994219284,0.00129921239373103,0.0100269146985569,0.00753571098404681,2157,"tags=54%, list=14%, signal=47%","51311/8767/6772/3663/7098/51284/7099/3665/64135/29110/170506/3661/23586"
"GO:0051851","host-mediated perturbation of symbiont process",97,0.455195990824351,1.68557091535577,0.00131823196522446,0.010156428961271,0.00763304721173666,2566,"tags=34%, list=17%, signal=29%","64127/4261/972/3482/7726/80149/1105/6352/3429/10581/57724/11074/10410/8519/6355/9189/4061/2040/2332/10107/8812/8934/64848/3249/81559/23476/7706/53349/5868/6351/85363/905/1072"
"GO:0009612","response to mechanical stimulus",181,0.391433021675568,1.57196350612844,0.00133475594309081,0.0102663092707561,0.00771562757469084,2416,"tags=27%, list=16%, signal=23%","3659/958/10628/5027/6546/578/355/51311/2729/4615/7040/6772/3727/7098/3759/51284/834/497189/7099/3627/4055/841/6335/838/545/5734/7124/8932/1185/25963/1906/4792/26090/5970/10370/54407/1116/25861/5175/623/4790/79955/3249/1265/9033/5764/6387/7832"
"GO:0043303","mast cell degranulation",41,0.54362526566209,1.73515893636105,0.00135402191824831,0.0103968721912197,0.00781375191935972,2508,"tags=41%, list=16%, signal=35%","695/8673/4067/6284/2207/3965/57102/5293/8832/8013/8773/8723/2268/5170/56848/6813/10125"
"GO:0002377","immunoglobulin production",96,0.450946935354084,1.66977363442005,0.00137533124801368,0.0105426574383211,0.00792331657817269,1424,"tags=26%, list=9%, signal=24%","958/695/56259/3133/951/5423/7040/942/115004/6778/30009/7186/5788/5130/4683/3561/6810/79840/604/7124/10039/3981/121260/90865/3569"
"GO:0002279","mast cell activation involved in immune response",43,0.549890982194521,1.77945970339393,0.00140645599001617,0.0107257272775123,0.00806090240985822,2508,"tags=42%, list=16%, signal=35%","695/8673/4067/5777/6284/2207/3965/57102/5293/8832/8013/8773/8723/2268/5170/56848/6813/10125"
"GO:0002369","T cell cytokine production",34,0.574144008849091,1.76722012012924,0.00140866757545115,0.0107257272775123,0.00806090240985822,1424,"tags=44%, list=9%, signal=40%","6398/3105/11006/924/163486/10865/567/30009/7186/3134/91543/975/7855/10892/3569"
"GO:0002724","regulation of T cell cytokine production",34,0.574144008849091,1.76722012012924,0.00140866757545115,0.0107257272775123,0.00806090240985822,1424,"tags=44%, list=9%, signal=40%","6398/3105/11006/924/163486/10865/567/30009/7186/3134/91543/975/7855/10892/3569"
"GO:2000107","negative regulation of leukocyte apoptotic process",50,0.52683430950032,1.75766297152067,0.00140326635070855,0.0107257272775123,0.00806090240985822,1455,"tags=36%, list=9%, signal=33%","64127/972/3620/81704/6776/3665/598/6352/3718/10859/2207/1234/604/84941/1831/55829/5133/2621"
"GO:0002269","leukocyte activation involved in inflammatory response",41,0.542596819617974,1.73187631236116,0.00141453624825026,0.0107523710126628,0.0080809264644818,1424,"tags=32%, list=9%, signal=29%","120892/3717/4615/2358/7098/5788/712/26228/1075/7096/7124/90865/3569"
"GO:0002524","hypersensitivity",17,0.716321469481943,1.90475281825279,0.00146003075170547,0.0110611344761927,0.00831297712947144,1036,"tags=41%, list=7%, signal=38%","695/3133/718/2214/2209/2207/2215"
"GO:0002475","antigen processing and presentation via MHC class Ib",19,0.683432771844489,1.86389361995898,0.00145890977818039,0.0110611344761927,0.00831297712947144,576,"tags=42%, list=4%, signal=41%","6891/3133/3105/3136/3106/3107/567/3134"
"GO:0031401","positive regulation of protein modification process",334,0.339232910847804,1.44400852232962,0.00155733329298621,0.0117786308059523,0.00885221029697423,2837,"tags=27%, list=18%, signal=22%","120892/64127/972/3717/9111/5414/3937/718/3600/8767/133396/55024/9693/3123/7098/7186/10010/5788/10507/80149/406/5168/54625/139285/2185/1026/8737/10188/941/83666/5292/23328/330/7124/7332/148022/6714/7066/7321/123879/54757/10006/10892/23411/3569/3592/8995/2621/79139/9759/11170/11235/23077/1116/51429/10928/83593/11337/8312/868/116986/79142/8099/5155/4294/55743/1956/116496/3300/79594/54472/2321/10524/2255/10125/4803/11035/10318/4296/331/353514/25782/29979/7314/2932/54778/7805/201254/56892"
"GO:0141084","inflammasome-mediated signaling pathway",64,0.496778696207318,1.72252350187903,0.00156557839941478,0.0118212891456644,0.00888427010089131,980,"tags=19%, list=6%, signal=18%","2634/115362/695/5027/79792/837/4615/3428/7511/7099/4210/11074"
"GO:0043410","positive regulation of MAPK cascade",364,0.3325445438105,1.4301208088901,0.00159071027768905,0.0119911017278288,0.00901189246321478,2914,"tags=28%, list=19%, signal=23%","120892/64127/958/972/5027/388325/3717/3082/1230/8767/4615/55024/3383/7040/2358/9693/4067/3123/7098/7186/5788/5770/7099/64581/80149/4616/285613/4055/2185/8737/11342/8482/152007/10392/3570/3965/23328/57630/5923/975/7124/4853/203447/6714/7066/6788/2081/10135/1906/10550/8837/6091/6688/3569/9590/2621/64762/8649/11235/151306/1902/1116/10912/8567/5175/6504/10961/23005/84868/8312/5795/23542/113277/9518/5155/4294/1956/1824/51277/4690/6386/10347/2321/2255/5610/10125/8844/85363/4803/195827/4296/331/353514/9043/5031/5156/7805/153090/6348/10494/2247"
"GO:0018108","peptidyl-tyrosine phosphorylation",103,0.446087142839678,1.66571593447165,0.00161891560650086,0.0121834809656731,0.00915647475789959,2388,"tags=29%, list=15%, signal=25%","695/3717/3600/8767/133396/55024/9961/4067/5771/5777/5168/54625/2185/3718/10188/941/83666/6714/10006/3569/3592/8995/5155/1956/79031/64092/2321/2268/58533/2255"
"GO:0070234","positive regulation of T cell apoptotic process",15,0.730712031514921,1.89463156762081,0.00164118585109799,0.012310250235178,0.00925174799053063,1354,"tags=60%, list=9%, signal=55%","5027/10018/3620/29126/27166/27113/6352/3965/5133"
"GO:0007416","synapse assembly",226,-0.312800018256059,-1.46989523837333,0.00163892924139283,0.012310250235178,0.00925174799053063,2338,"tags=22%, list=15%, signal=19%","27445/23316/10154/7436/1948/92737/10160/8883/5783/115703/9294/200933/10243/349667/9901/64284/393/6712/79953/9231/57555/57633/2564/139065/23767/57522/1793/51517/23768/23394/146760/4208/5362/23229/27286/2260/23129/5818/41/57468/6259/54910/51738/7058/3556/2049/2556/5578/55203"
"GO:0046330","positive regulation of JNK cascade",88,0.456587364129266,1.66050527523097,0.00165157726245593,0.0123479535341209,0.0092800838418389,2223,"tags=27%, list=14%, signal=23%","64127/8767/4615/7098/5770/7099/4616/4055/2185/8737/11342/10392/57630/7124/203447/6788/2081/1906/10912/6504/23005/8312/4294/6386"
"GO:0010959","regulation of metal ion transport",264,0.351194161182884,1.46049059263183,0.00165165442820877,0.0123479535341209,0.0092800838418389,2771,"tags=29%, list=18%, signal=24%","4283/5027/1318/6546/817/1230/578/6373/5142/5371/482/7040/5664/4067/7351/10288/57620/567/11027/5025/3759/5777/6717/3627/183/287/5533/6352/81542/2185/9465/2859/10859/80024/967/7779/9446/2539/2035/8832/2332/57731/9943/6347/706/1729/4302/84502/51393/8787/623/23630/5155/65266/9474/55151/481/5170/6387/116444/2280/6351/10488/3753/2783/483/4803/9456/88/7416/3958/353514/55013/29979/5031/6781"
"GO:0043330","response to exogenous dsRNA",29,0.618948061220251,1.8466201112892,0.00166506842672724,0.0123667438960528,0.00929420570694508,2988,"tags=52%, list=19%, signal=42%","8767/115004/7098/64135/148022/4792/170506/3661/9188/4938/4940/23586/79594/23180/29915"
"GO:0031342","negative regulation of cell killing",29,0.618660897035154,1.84576336224567,0.00166506842672724,0.0123667438960528,0.00929420570694508,1175,"tags=41%, list=8%, signal=38%","3133/634/3105/3106/5817/7040/5788/3134/10859/3965/5272/5819"
"GO:0002448","mast cell mediated immunity",44,0.543568206599721,1.76444335386181,0.0016602003274407,0.0123667438960528,0.00929420570694508,2508,"tags=41%, list=16%, signal=34%","695/8673/4067/6284/2207/3965/5272/57102/5293/8832/8013/8773/8723/2268/5170/56848/6813/10125"
"GO:0046328","regulation of JNK cascade",132,0.410860595439101,1.58366602416669,0.0016601734210648,0.0123667438960528,0.00929420570694508,2996,"tags=30%, list=19%, signal=25%","64127/11221/8767/4615/1540/7098/7186/5770/7099/4616/3301/4055/2185/8737/11342/1845/10392/57630/7124/203447/64853/6788/2081/1906/10912/6504/23005/8312/23542/4294/140885/6386/54986/4296/331/875/102724560/153090/9611/10221"
"GO:0090025","regulation of monocyte chemotaxis",25,0.633401324095057,1.83356505275374,0.0016972013261904,0.0125642734392366,0.00944265870500026,2620,"tags=68%, list=17%, signal=57%","56833/1230/2358/4067/3627/6352/158747/8995/26585/5641/4814/5054/6387/10488/6346/9353/1843"
"GO:0030641","regulation of cellular pH",78,0.46951695802887,1.67350114265508,0.00169646844992605,0.0125642734392366,0.00944265870500026,3058,"tags=42%, list=20%, signal=34%","120892/8804/56833/80231/55647/84329/523/10312/23315/7879/54734/526/55858/23682/51606/3916/23557/506/2896/8992/25932/219931/147007/84317/527/1201/6548/23312/440400/3920/537/760/65082"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",63,0.502630845440035,1.74194658901594,0.00170926232963891,0.0126329518760609,0.00949427386941554,2899,"tags=35%, list=19%, signal=29%","4283/6357/6373/8349/567/3627/6352/6354/6359/6355/85236/6347/3576/8347/6387/2919/6351/6346/6362/3958/8970/6348"
"GO:0042255","ribosome assembly",55,-0.460905831450263,-1.73424092979825,0.00173618304572326,0.0128110547341336,0.00962812677474262,4348,"tags=53%, list=28%, signal=38%","23195/84273/9669/54505/29997/29960/51154/2197/84154/1654/4869/6208/6223/27349/51116/3921/6209/64745/51065/6125/6234/6135/5591/6194/130916/7520/6169/6152/6232"
"GO:0070230","positive regulation of lymphocyte apoptotic process",19,0.68041322566372,1.85565855559952,0.00174653422048439,0.0128665134619451,0.00966980668894298,1354,"tags=47%, list=9%, signal=43%","5027/10018/3620/29126/27166/27113/6352/3965/5133"
"GO:0032722","positive regulation of chemokine production",58,0.510008277818714,1.73529375784823,0.00177068894461031,0.0130233167433413,0.00978765193301614,2408,"tags=38%, list=16%, signal=32%","972/353376/8767/4615/7040/7098/255231/51284/7099/64581/3570/3965/7124/148022/90865/3569/3574/84868/4938/4940/7097/5610"
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway",33,0.587914184444503,1.80458865462019,0.00181781134659454,0.0133482651955437,0.0100318663991932,559,"tags=18%, list=4%, signal=18%","2634/115362/695/5027/4615/7099"
"GO:0051928","positive regulation of calcium ion transport",74,0.472084119974871,1.67079104323341,0.00186756559650478,0.013691458282615,0.0102897925902143,3405,"tags=47%, list=22%, signal=37%","4283/5027/1230/578/6373/57620/11027/5025/6717/3627/287/5533/6352/9446/2539/6347/706/51393/623/5155/5170/6387/6351/10488/9456/3958/353514/5031/6781/6348/8573/7466/6376/5026/825"
"GO:0051453","regulation of intracellular pH",75,0.477551067792483,1.69668679202717,0.00193603224955235,0.0141476881617852,0.0106326713934225,3058,"tags=44%, list=20%, signal=35%","120892/8804/56833/80231/55647/84329/523/10312/23315/7879/54734/526/55858/23682/51606/3916/23557/506/2896/8992/25932/219931/147007/84317/527/1201/6548/23312/440400/3920/537/760/65082"
"GO:0035821","modulation of process of another organism",103,0.443422074464578,1.65576441058195,0.00193479518733027,0.0141476881617852,0.0106326713934225,2566,"tags=32%, list=17%, signal=27%","64127/4261/972/3482/7726/80149/1105/6352/3429/10581/57724/11074/10410/8519/6355/9189/4061/2040/2332/10107/8812/8934/64848/3249/81559/23476/7706/53349/5868/6351/85363/905/1072"
"GO:0051865","protein autoubiquitination",70,0.494750300906932,1.7379395213069,0.00195644222808679,0.014273850210704,0.010727488270437,2118,"tags=30%, list=14%, signal=26%","120892/151636/127544/57674/7186/6737/51255/27246/51127/11342/23328/90678/57630/4799/91445/51283/7323/81847/131405/55128/81559"
"GO:0032623","interleukin-2 production",55,0.511480995342058,1.72269343072738,0.00201677372821293,0.0146668576580613,0.011022852360678,1844,"tags=35%, list=12%, signal=31%","3902/2633/5142/11006/8767/942/6776/30009/7186/5788/3662/7538/64581/861/941/7128/10892/9308/84868"
"GO:0032663","regulation of interleukin-2 production",55,0.511480995342058,1.72269343072738,0.00201677372821293,0.0146668576580613,0.011022852360678,1844,"tags=35%, list=12%, signal=31%","3902/2633/5142/11006/8767/942/6776/30009/7186/5788/3662/7538/64581/861/941/7128/10892/9308/84868"
"GO:0050921","positive regulation of chemotaxis",122,0.418446856987259,1.59420972003413,0.00203158477446727,0.014750930730452,0.0110860373377246,2955,"tags=45%, list=19%, signal=37%","972/1230/7424/56670/7040/2358/5025/6809/3627/57118/6352/284114/2185/6354/64805/3570/6810/3965/158747/1906/6688/3569/3592/8995/2621/9943/1902/6347/1435/2152/6504/5795/5641/5155/4088/3576/5764/10059/5054/6387/2255/6351/10488/1240/6346/9353/23604/4233/4192/1235/5156/9750/6348/2247/6868"
"GO:0032693","negative regulation of interleukin-10 production",17,0.702740792556274,1.86864077394026,0.00204922989954622,0.0148552800066146,0.0111644608618291,832,"tags=41%, list=5%, signal=39%","80380/695/3620/11006/29126/3718/10859"
"GO:1990849","vacuolar localization",74,0.469195978049866,1.66056938684696,0.00206123569015864,0.0149184809600317,0.011211959432744,3528,"tags=47%, list=23%, signal=37%","695/201163/8673/4067/6284/2207/3965/57102/5293/8832/8013/23207/54785/23557/8773/8723/2647/2268/5170/10013/79803/56848/6813/10125/9043/282991/55207/65082/4135/81565/3799/5880/90809/64837/11314"
"GO:0010043","response to zinc ion",38,0.559603055179594,1.7671141869563,0.00209324212264506,0.0151019598609909,0.0113498526941176,3366,"tags=58%, list=22%, signal=45%","5027/84329/23400/5025/4502/7782/7412/4520/7779/4493/706/445/6279/4499/23498/5066/3777/4495/4501/1385/4496/5026"
"GO:0051298","centrosome duplication",75,-0.434693076612856,-1.72471342305795,0.00209119800866588,0.0151019598609909,0.0113498526941176,3780,"tags=49%, list=24%, signal=37%","55755/9851/10432/56890/26005/9639/1069/4869/80254/153241/22995/55722/80817/79959/29901/197335/55835/348654/6491/25886/64793/1017/163786/7517/9793/152185/80071/25914/2648/10733/899/10403/116840/284403/672/5311/26548"
"GO:0070670","response to interleukin-4",34,0.566116750362307,1.74251215054551,0.00211171254205804,0.0152110341521578,0.0114318272953518,798,"tags=32%, list=5%, signal=31%","958/5371/146722/5771/6778/6776/5788/54625/285180/3718/3561"
"GO:0009137","purine nucleoside diphosphate catabolic process",90,0.455964957840913,1.66320789529178,0.00213661500652983,0.0153417071196715,0.0115300343456973,3072,"tags=32%, list=20%, signal=26%","5027/201163/83440/669/7351/5214/6774/11182/23786/79873/3098/6714/9759/55526/51422/11277/3099/3988/26471/5663/195827/8850/953/51341/57521/9611/5208/2033/3692"
"GO:0009181","purine ribonucleoside diphosphate catabolic process",90,0.455964957840913,1.66320789529178,0.00213661500652983,0.0153417071196715,0.0115300343456973,3072,"tags=32%, list=20%, signal=26%","5027/201163/83440/669/7351/5214/6774/11182/23786/79873/3098/6714/9759/55526/51422/11277/3099/3988/26471/5663/195827/8850/953/51341/57521/9611/5208/2033/3692"
"GO:1901875","positive regulation of post-translational protein modification",126,0.407587946112666,1.5575318890572,0.00217161302271606,0.0155683726652219,0.011700384457637,2836,"tags=29%, list=18%, signal=24%","120892/64127/9111/5414/8767/10010/80149/139285/330/7332/148022/7321/123879/10892/79139/9759/11170/23077/83593/11337/8312/868/79142/55743/3300/79594/54472/4803/10318/331/29979/7314/2932/54778/7805/201254"
"GO:1904892","regulation of receptor signaling pathway via STAT",67,0.493405025618532,1.71818213743802,0.00218358105029947,0.01562948076697,0.0117463101493778,1424,"tags=25%, list=9%, signal=23%","3717/1154/3455/7040/6772/8651/51379/5771/5788/388646/6352/54625/2185/3718/3587/132299/3569"
"GO:0033003","regulation of mast cell activation",16,0.702764108418259,1.85436046171894,0.00220141360579148,0.0157323069969791,0.0118235890306911,2423,"tags=62%, list=16%, signal=53%","146722/4067/5777/5359/5819/10666/8832/8013/26762/56848"
"GO:1903146","regulation of autophagy of mitochondrion",52,0.515833719836095,1.72885776090071,0.00220600259416251,0.0157403141074048,0.0118296067611495,2666,"tags=35%, list=17%, signal=29%","64127/25793/23400/7319/160760/54832/7855/706/2629/3099/10645/10456/6720/79594/10059/10013/7157/7416"
"GO:0006869","lipid transport",318,0.335770921310729,1.42274278970022,0.00223719515996737,0.0159378204645713,0.0119780423337921,2922,"tags=30%, list=19%, signal=24%","80832/8542/80833/23780/5027/80830/634/6646/57476/5321/11000/1374/81537/55113/27166/4067/7351/286046/5025/2760/85320/2171/65084/183/2180/950/28231/121601/23111/114880/7376/54832/5359/51703/26020/4864/1375/5243/158219/23673/51542/57088/10087/1906/51012/29803/23411/4792/215/84879/80148/706/23760/80765/9399/56910/25921/55911/10062/4790/81671/9388/5743/6609/4824/27183/5306/3988/10802/200931/10162/2182/8273/788/65266/10347/2181/7417/6580/1066/219931/84162/140606/23200/25987/7416/1201/343702/5007/50640/57655/26279/5045/55207"
"GO:0032418","lysosome localization",73,0.472951680867632,1.66485013454219,0.00228944849414092,0.0162845098219616,0.0122385961409282,3528,"tags=48%, list=23%, signal=37%","695/201163/8673/4067/6284/2207/3965/57102/5293/8832/8013/23207/54785/23557/8773/8723/2647/2268/5170/10013/79803/56848/6813/10125/9043/282991/55207/65082/4135/81565/3799/5880/90809/64837/11314"
"GO:0046902","regulation of mitochondrial membrane permeability",53,0.513569689908339,1.72856436444967,0.00230690680229427,0.0163830094973574,0.0123126234073526,2990,"tags=38%, list=19%, signal=31%","120892/10018/5366/578/2729/6774/598/284114/54978/2139/3099/79594/203245/7417/152926/7157/6548/282991/2932/8996"
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway",33,0.580619285965946,1.78219713664135,0.00231497971272454,0.0164146530255375,0.0123364050480716,2807,"tags=48%, list=18%, signal=40%","2633/634/11006/4067/5771/10385/5777/1845/971/9404/868/5795/1445/4690/3958/7805"
"GO:0070536","protein K63-linked deubiquitination",27,0.617764576950177,1.81935037692436,0.00233146648601047,0.016505764295656,0.0124048795708579,2288,"tags=41%, list=15%, signal=35%","57559/1540/29761/54726/23172/220213/7128/23032/55593/9101/10213"
"GO:0071385","cellular response to glucocorticoid stimulus",43,0.536613299158681,1.7364928196265,0.00234819538866996,0.0165983032301936,0.0124744270524523,2193,"tags=35%, list=14%, signal=30%","3717/10018/6752/7040/7538/5106/7332/5243/842/1906/8837/11170/445/2908/9101"
"GO:0051046","regulation of secretion",471,0.316223197317991,1.39019480464505,0.00235907729940547,0.0166492889342177,0.0125127452731009,2816,"tags=27%, list=18%, signal=23%","120892/952/972/5027/3717/84062/5414/51092/634/7424/5321/6281/8673/23400/1374/7040/4067/7351/79751/84236/3123/5025/497189/7099/6717/3134/26509/183/406/6352/10312/285180/84932/7376/10859/55784/85477/80024/64215/65220/5579/5106/23607/2207/6810/2677/3965/7879/57102/91543/93664/57589/55512/338442/7124/55255/7779/4646/8291/5991/79651/51760/2151/1906/56943/8832/6688/27345/3569/3592/2332/8564/79772/4881/3916/399687/203228/706/54407/415116/140775/6446/10961/10062/23557/112755/4939/4824/27183/6279/285381/10802/54972/9256/6720/5898/2182/7097/8723/6386/65266/10059/9474/2181/2268/5170/6387/2255/56848/5868/6813/6861/5573/1066/219931/4803/6860/79363/6392/5029/25930/5007/4089/6781/8111/3684/7132/5873"
"GO:0032872","regulation of stress-activated MAPK cascade",36,0.558754251854032,1.75113831287494,0.00240680259470998,0.0169597362962638,0.0127460614692062,1546,"tags=28%, list=10%, signal=25%","64127/388325/355/11221/8767/7099/5052/10392/10550/11235"
"GO:1902107","positive regulation of leukocyte differentiation",170,0.38902922056429,1.54922764710893,0.00243528014808948,0.017107277572802,0.0128569458690075,3541,"tags=43%, list=23%, signal=33%","3601/695/972/3594/1230/11221/3600/11006/8767/7040/3122/942/133522/8651/1540/259307/10288/6776/3123/5788/10385/861/3142/3561/841/8737/941/3965/399/60/604/7124/4853/2124/4179/10892/6688/2621/1435/3574/9308/8943/8477/558/10456/1960/3297/6046/23476/3135/10524/6602/10125/51043/2625/4192/8111/3559/57521/10221/2033/6604/6777/55193/3976/1385/7071/22890/140685/57492/133308/64332/128506"
"GO:1903708","positive regulation of hemopoiesis",170,0.38902922056429,1.54922764710893,0.00243528014808948,0.017107277572802,0.0128569458690075,3541,"tags=43%, list=23%, signal=33%","3601/695/972/3594/1230/11221/3600/11006/8767/7040/3122/942/133522/8651/1540/259307/10288/6776/3123/5788/10385/861/3142/3561/841/8737/941/3965/399/60/604/7124/4853/2124/4179/10892/6688/2621/1435/3574/9308/8943/8477/558/10456/1960/3297/6046/23476/3135/10524/6602/10125/51043/2625/4192/8111/3559/57521/10221/2033/6604/6777/55193/3976/1385/7071/22890/140685/57492/133308/64332/128506"
"GO:0045143","homologous chromosome segregation",41,-0.476626020898963,-1.68310343016368,0.00244294130284982,0.0171271726907073,0.0128718980116192,1969,"tags=34%, list=13%, signal=30%","11144/898/29893/55706/84057/2177/9319/9700/5347/57082/4361/9134/11130/728637"
"GO:1903169","regulation of calcium ion transmembrane transport",111,0.417768960880424,1.58310402727328,0.00244566062220765,0.0171271726907073,0.0128718980116192,2766,"tags=33%, list=18%, signal=28%","4283/5027/6546/817/578/6373/5142/5371/7040/5664/4067/7351/5025/5777/6717/3627/287/5533/2185/2859/9446/2539/2332/1729/84502/8787/623/9474/55151/481/5170/2280/4803/7416/55013/29979/5031"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",102,-0.374483011986435,-1.56724621687287,0.00247415221278063,0.0173000042243428,0.0130017892618753,2463,"tags=34%, list=16%, signal=29%","580/5885/1019/79035/8555/8317/8883/8870/1017/26271/51514/29980/990/6790/11073/6240/995/891/641/1111/9088/90381/58493/9212/5347/4998/4361/7465/63967/993/983/9928/672/1063/2273"
"GO:0051445","regulation of meiotic cell cycle",54,-0.456482940011284,-1.70635589703598,0.00249460937090778,0.0173627873085575,0.0130489737838896,1569,"tags=35%, list=10%, signal=32%","26271/3643/10635/2827/25847/9319/995/25906/5139/3955/9088/8697/57082/993/11130/119504/259266/7272/991"
"GO:1905037","autophagosome organization",148,0.392855657115643,1.53265775860943,0.00249447938549655,0.0173627873085575,0.0130489737838896,3548,"tags=42%, list=23%, signal=33%","120892/64422/23400/5899/64121/6737/8454/55014/339122/10312/285180/841/9907/7879/90678/23673/11152/79837/51375/29978/162427/23503/203228/23032/140775/81671/2629/11337/8987/79142/987/6009/58476/26471/5861/5663/8723/7957/9474/55968/5868/23341/57154/25782/1201/29979/51100/57521/23256/2033/83734/10670/643246/80208/81631/23130/8897/115201/8678/9554/5305/90410"
"GO:0098876","vesicle-mediated transport to the plasma membrane",154,0.389850279831209,1.52991617784955,0.00248771010629575,0.0173627873085575,0.0130489737838896,3778,"tags=43%, list=24%, signal=33%","10791/10133/163486/22853/6809/4218/950/27246/201475/253725/57724/7879/2803/54536/10311/23673/57706/6248/84440/55770/51375/84079/1902/85377/8548/9110/63971/51699/143187/1445/56850/8723/29934/10938/54918/2181/10564/54521/81609/84162/88/1201/25930/11021/10139/9341/537/8766/64083/9559/114879/57120/81693/23163/10640/583/3996/10228/55763/55610/55275/9784/90196/22908/738/51762"
"GO:0031100","animal organ regeneration",46,0.532933622516239,1.75649938378875,0.00250075065038122,0.017378876648438,0.0130610657003871,1741,"tags=30%, list=11%, signal=27%","578/23175/83606/3482/1374/7040/7351/7150/1051/3936/7124/3569/2621/595"
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",17,-0.657628066610689,-1.84436721333973,0.00257554755579682,0.0178713070461865,0.0134311509428323,1349,"tags=47%, list=9%, signal=43%","51529/221150/220134/11065/9700/8697/9787/991"
"GO:0046460","neutral lipid biosynthetic process",39,0.550754770787821,1.74381097555363,0.00259123833838844,0.0179253652128152,0.0134717782676164,2335,"tags=41%, list=15%, signal=35%","2710/23175/718/5321/2180/81542/7376/84649/5106/9663/9926/23411/84879/10062/6720/10524"
"GO:0046463","acylglycerol biosynthetic process",39,0.550754770787821,1.74381097555363,0.00259123833838844,0.0179253652128152,0.0134717782676164,2335,"tags=41%, list=15%, signal=35%","2710/23175/718/5321/2180/81542/7376/84649/5106/9663/9926/23411/84879/10062/6720/10524"
"GO:0002714","positive regulation of B cell mediated immunity",38,0.553730973923058,1.74857133233937,0.00261272456009979,0.0180190639114481,0.0135421973679784,1193,"tags=34%, list=8%, signal=32%","958/695/3133/718/2209/7040/6778/30009/5788/2207/7124/5819/10666"
"GO:0002891","positive regulation of immunoglobulin mediated immune response",38,0.553730973923058,1.74857133233937,0.00261272456009979,0.0180190639114481,0.0135421973679784,1193,"tags=34%, list=8%, signal=32%","958/695/3133/718/2209/7040/6778/30009/5788/2207/7124/5819/10666"
"GO:0051899","membrane depolarization",69,0.475370118633971,1.66118748888183,0.00263035720791681,0.0181131426548202,0.013612902090329,1608,"tags=22%, list=10%, signal=20%","120892/5027/6546/817/2729/567/5025/3759/287/1140/84941/6714/1906/215/706"
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",16,-0.660169182961329,-1.80801073694171,0.00267755947100467,0.0183823976995752,0.0138152602692175,1349,"tags=50%, list=9%, signal=46%","51529/221150/220134/11065/9700/8697/9787/991"
"GO:0009191","ribonucleoside diphosphate catabolic process",93,0.44099622765676,1.62477458320932,0.00267611091080921,0.0183823976995752,0.0138152602692175,3072,"tags=32%, list=20%, signal=26%","5027/201163/83440/669/7351/5214/6774/11182/23786/79873/3098/6714/9759/55526/51422/957/11277/3099/3988/26471/5663/195827/8850/953/51341/57521/9611/5208/2033/3692"
"GO:0071353","cellular response to interleukin-4",33,0.576529429007169,1.76964341764271,0.00268785714106191,0.0184252200999078,0.0138474433726198,798,"tags=33%, list=5%, signal=32%","958/5371/146722/5771/6778/6776/5788/54625/285180/3718/3561"
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT",60,0.495037647697204,1.69629507548072,0.00272405070690056,0.0186451615503993,0.0140127400021558,1424,"tags=25%, list=9%, signal=23%","3717/1154/3455/6772/8651/51379/5771/5788/388646/54625/2185/3718/3587/132299/3569"
"GO:0045920","negative regulation of exocytosis",36,0.554381645319713,1.73743454452961,0.00277471681734952,0.0189633507788135,0.0142518745849912,1678,"tags=28%, list=11%, signal=25%","634/3134/3965/7879/55255/8832/6688/2332/203228/140775"
"GO:2000318","positive regulation of T-helper 17 type immune response",16,0.694969158194814,1.83379218379712,0.00278844762785871,0.0189785743473763,0.014263315832502,3501,"tags=69%, list=23%, signal=53%","3717/3594/10865/64581/93978/10892/6046/23476/2033/5588/64332"
"GO:0032874","positive regulation of stress-activated MAPK cascade",20,0.661496843925388,1.83016839158598,0.00278949076458792,0.0189785743473763,0.014263315832502,2408,"tags=45%, list=16%, signal=38%","64127/388325/8767/7099/10392/10550/11235/23542/5610"
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade",20,0.661496843925388,1.83016839158598,0.00278949076458792,0.0189785743473763,0.014263315832502,2408,"tags=45%, list=16%, signal=38%","64127/388325/8767/7099/10392/10550/11235/23542/5610"
"GO:0097193","intrinsic apoptotic signaling pathway",300,0.342152962222986,1.43913104496303,0.00280911237653512,0.0190834610250245,0.0143421432397948,2914,"tags=28%, list=19%, signal=23%","120892/972/3717/25793/79073/10018/5414/5366/578/837/5371/201163/9641/5423/81537/597/9958/5771/1540/3428/4170/9709/7186/8454/497189/5770/27113/1051/3301/598/4683/1026/3429/4582/7124/6714/1984/2907/57600/842/8453/2081/55829/10550/23411/1649/4780/11235/836/79094/1616/10961/5743/8517/4824/6279/26471/83982/2537/5883/4690/602/7159/6387/8451/10488/5580/84334/4193/3090/7157/11035/5326/23604/29979/7314/51657/7132/7805/468/153090/10494/2247"
